"GEO_ID","NAME","B19013H_001M","B19013H_001MA","B19013H_001E","B19013H_001EA",
"Geography","Geographic Area Name","Margin of Error!!Median household income in the past 12 months (in 2010 inflation-adjusted dollars)","Annotation of Margin of Error!!Median household income in the past 12 months (in 2010 inflation-adjusted dollars)","Estimate!!Median household income in the past 12 months (in 2010 inflation-adjusted dollars)","Annotation of Estimate!!Median household income in the past 12 months (in 2010 inflation-adjusted dollars)",
"1400000US04013050702","Census Tract 507.02, Maricopa County, Arizona","21502","null","32500","null",
"1400000US04013060801","Census Tract 608.01, Maricopa County, Arizona","2811","null","26755","null",
"1400000US04013060802","Census Tract 608.02, Maricopa County, Arizona","12993","null","55441","null",
"1400000US04013060901","Census Tract 609.01, Maricopa County, Arizona","8384","null","59716","null",
"1400000US04013060902","Census Tract 609.02, Maricopa County, Arizona","41777","null","65543","null",
"1400000US04013060903","Census Tract 609.03, Maricopa County, Arizona","11988","null","55125","null",
"1400000US04013060904","Census Tract 609.04, Maricopa County, Arizona","14984","null","69188","null",
"1400000US04013061009","Census Tract 610.09, Maricopa County, Arizona","15955","null","76620","null",
"1400000US04013061010","Census Tract 610.10, Maricopa County, Arizona","26346","null","83750","null",
"1400000US04013061011","Census Tract 610.11, Maricopa County, Arizona","16625","null","66667","null",
"1400000US04013061012","Census Tract 610.12, Maricopa County, Arizona","22247","null","72604","null",
"1400000US04013061013","Census Tract 610.13, Maricopa County, Arizona","16006","null","83250","null",
"1400000US04013061014","Census Tract 610.14, Maricopa County, Arizona","19707","null","90750","null",
"1400000US04013061015","Census Tract 610.15, Maricopa County, Arizona","9709","null","81075","null",
"1400000US04013061016","Census Tract 610.16, Maricopa County, Arizona","26053","null","107321","null",
"1400000US04013061017","Census Tract 610.17, Maricopa County, Arizona","**","**","-","-",
"1400000US04013061018","Census Tract 610.18, Maricopa County, Arizona","6522","null","71038","null",
"1400000US04013061019","Census Tract 610.19, Maricopa County, Arizona","22446","null","54087","null",
"1400000US04013061020","Census Tract 610.20, Maricopa County, Arizona","18516","null","93824","null",
"1400000US04013061021","Census Tract 610.21, Maricopa County, Arizona","44070","null","75375","null",
"1400000US04013061022","Census Tract 610.22, Maricopa County, Arizona","13637","null","76066","null",
"1400000US04013061023","Census Tract 610.23, Maricopa County, Arizona","6869","null","81905","null",
"1400000US04013061024","Census Tract 610.24, Maricopa County, Arizona","24967","null","49583","null",
"1400000US04013061025","Census Tract 610.25, Maricopa County, Arizona","9056","null","72300","null",
"1400000US04013061026","Census Tract 610.26, Maricopa County, Arizona","11554","null","68220","null",
"1400000US04013061027","Census Tract 610.27, Maricopa County, Arizona","9888","null","64861","null",
"1400000US04013061028","Census Tract 610.28, Maricopa County, Arizona","31125","null","61903","null",
"1400000US04013061029","Census Tract 610.29, Maricopa County, Arizona","6886","null","64141","null",
"1400000US04013061030","Census Tract 610.30, Maricopa County, Arizona","9066","null","71875","null",
"1400000US04013061031","Census Tract 610.31, Maricopa County, Arizona","9939","null","64450","null",
"1400000US04013061032","Census Tract 610.32, Maricopa County, Arizona","13863","null","75995","null",
"1400000US04013061033","Census Tract 610.33, Maricopa County, Arizona","8463","null","65375","null",
"1400000US04013061034","Census Tract 610.34, Maricopa County, Arizona","15953","null","78472","null",
"1400000US04013061035","Census Tract 610.35, Maricopa County, Arizona","12101","null","77196","null",
"1400000US04013061036","Census Tract 610.36, Maricopa County, Arizona","3544","null","91829","null",
"1400000US04013061037","Census Tract 610.37, Maricopa County, Arizona","6618","null","83377","null",
"1400000US04013061038","Census Tract 610.38, Maricopa County, Arizona","14422","null","77641","null",
"1400000US04013061039","Census Tract 610.39, Maricopa County, Arizona","15302","null","102854","null",
"1400000US04013061040","Census Tract 610.40, Maricopa County, Arizona","19294","null","65677","null",
"1400000US04013061041","Census Tract 610.41, Maricopa County, Arizona","10387","null","62609","null",
"1400000US04013061042","Census Tract 610.42, Maricopa County, Arizona","5808","null","44188","null",
"1400000US04013061043","Census Tract 610.43, Maricopa County, Arizona","26862","null","90031","null",
"1400000US04013061044","Census Tract 610.44, Maricopa County, Arizona","12663","null","74152","null",
"1400000US04013061045","Census Tract 610.45, Maricopa County, Arizona","18130","null","79391","null",
"1400000US04013061046","Census Tract 610.46, Maricopa County, Arizona","15936","null","81681","null",
"1400000US04013061047","Census Tract 610.47, Maricopa County, Arizona","10603","null","104046","null",
"1400000US04013061100","Census Tract 611, Maricopa County, Arizona","6029","null","40163","null",
"1400000US04013061200","Census Tract 612, Maricopa County, Arizona","8475","null","31889","null",
"1400000US04013061300","Census Tract 613, Maricopa County, Arizona","7100","null","44258","null",
"1400000US04013061401","Census Tract 614.01, Maricopa County, Arizona","20814","null","14598","null",
"1400000US04013061402","Census Tract 614.02, Maricopa County, Arizona","25684","null","33000","null",
"1400000US04013071503","Census Tract 715.03, Maricopa County, Arizona","4503","null","36238","null",
"1400000US04013071504","Census Tract 715.04, Maricopa County, Arizona","5018","null","37310","null",
"1400000US04013071505","Census Tract 715.05, Maricopa County, Arizona","3586","null","36498","null",
"1400000US04013071506","Census Tract 715.06, Maricopa County, Arizona","5307","null","41932","null",
"1400000US04013071509","Census Tract 715.09, Maricopa County, Arizona","16638","null","87917","null",
"1400000US04013071510","Census Tract 715.10, Maricopa County, Arizona","19756","null","103036","null",
"1400000US04013071511","Census Tract 715.11, Maricopa County, Arizona","5595","null","52560","null",
"1400000US04013071512","Census Tract 715.12, Maricopa County, Arizona","11336","null","67078","null",
"1400000US04013071513","Census Tract 715.13, Maricopa County, Arizona","26696","null","96818","null",
"1400000US04013071514","Census Tract 715.14, Maricopa County, Arizona","10673","null","58652","null",
"1400000US04013071515","Census Tract 715.15, Maricopa County, Arizona","3288","null","58523","null",
"1400000US04013071516","Census Tract 715.16, Maricopa County, Arizona","3414","null","35155","null",
"1400000US04013071517","Census Tract 715.17, Maricopa County, Arizona","10400","null","67012","null",
"1400000US04013071600","Census Tract 716, Maricopa County, Arizona","5661","null","31575","null",
"1400000US04013071701","Census Tract 717.01, Maricopa County, Arizona","18250","null","61184","null",
"1400000US04013071702","Census Tract 717.02, Maricopa County, Arizona","5535","null","30361","null",
"1400000US04013071801","Census Tract 718.01, Maricopa County, Arizona","4062","null","28478","null",
"1400000US04013071802","Census Tract 718.02, Maricopa County, Arizona","4348","null","28818","null",
"1400000US04013071903","Census Tract 719.03, Maricopa County, Arizona","7805","null","51610","null",
"1400000US04013071906","Census Tract 719.06, Maricopa County, Arizona","18251","null","45956","null",
"1400000US04013071909","Census Tract 719.09, Maricopa County, Arizona","6069","null","37242","null",
"1400000US04013071910","Census Tract 719.10, Maricopa County, Arizona","8742","null","61316","null",
"1400000US04013071911","Census Tract 719.11, Maricopa County, Arizona","15601","null","56750","null",
